,Diameter,Dia_Spline3_Base,Event
5117,2.100914284730168,-0.6403258515420753,reading-sitting
5118,2.1548118009475177,-0.625611326355092,reading-sitting
5119,2.1015673773405257,-0.6349681164551586,reading-sitting
5120,2.1167315479368938,-0.6452003164327476,reading-sitting
5121,2.0987188304407938,-0.6502444990906611,reading-sitting
5122,2.099403364204972,-0.6572051382195592,reading-sitting
5123,2.088204457657122,-0.6631470495589089,reading-sitting
5124,2.086150091631245,-0.662479577533063,reading-sitting
5125,2.104127618334232,-0.6494933118872055,reading-sitting
5126,2.1221719935375662,-0.5600992572715939,reading-sitting
5127,2.070626021133556,-0.5600727578098375,reading-sitting
5177,2.1495141466716663,-0.5587221271986356,reading-sitting
5178,2.557644360859044,-0.5586946110261377,reading-sitting
5179,2.5454634774171256,-0.5589005062023569,reading-sitting
5180,2.1443445397604224,-0.5187476871184593,reading-sitting
5181,2.1054072639742887,-0.6358654865000206,reading-sitting
5182,2.1159295556770146,-0.6307617035996653,reading-sitting
5183,2.154237379659119,-0.6167197727909226,reading-sitting
5184,2.1232671632271547,-0.6237188276278953,reading-sitting
5185,2.1189035527610884,-0.6241644791147065,reading-sitting
5186,2.15681838417794,-0.6126149429649739,reading-sitting
5187,2.131550476409232,-0.6155680686187401,reading-sitting
5188,2.132358957914733,-0.6254175285599364,reading-sitting
5189,2.1166120629076537,-0.6292288798770276,reading-sitting
5190,2.132051966147946,-0.63970918369471,reading-sitting
5191,2.074997839403712,-0.6560737708142308,reading-sitting
5192,2.108207841173805,-0.6423841595139494,reading-sitting
5193,2.1536004095789782,-0.6249288834039444,reading-sitting
5194,2.099426375438558,-0.638730025572396,reading-sitting
5195,2.1071773066404207,-0.6379106843809832,reading-sitting
5196,2.1491268431427644,-0.6133000851798589,reading-sitting
5197,2.1559192357407126,-0.5978953975867451,reading-sitting
5198,2.1620036644149274,-0.5939497658051196,reading-sitting
5199,2.158824941595052,-0.606912438543211,reading-sitting
5200,2.1072472676082223,-0.6147168421537583,reading-sitting
5201,2.1823637239595675,-0.591950878491788,reading-sitting
5202,2.174772339891587,-0.5819205584487794,reading-sitting
5203,2.1549599318482384,-0.5961325365007242,reading-sitting
5204,2.1453282197951378,-0.6192745448687771,reading-sitting
5205,2.091836018472476,-0.6245067490348144,reading-sitting
5206,2.18752331650675,-0.6066637056065494,reading-sitting
5207,2.1210130954739244,-0.6234762792291302,reading-sitting
5208,2.091095945014977,-0.6467894207080245,reading-sitting
5209,2.124187901050121,-0.6311505950117353,reading-sitting
5210,2.1504764422239377,-0.6051691422933132,reading-sitting
5211,2.168733214714848,-0.5948721212731698,reading-sitting
5212,2.147119212639784,-0.6108326719432178,reading-sitting
5213,2.10824824161881,-0.6291563396950797,reading-sitting
5214,2.1343095147283746,-0.6224051303636347,reading-sitting
5215,2.1480627768559994,-0.6120119334234269,reading-sitting
5216,2.136067767252016,-0.6059036232394379,reading-sitting
5217,2.1707377650683144,-0.6090985376684319,reading-sitting
5218,2.100613121323725,-0.6273567458232141,reading-sitting
5219,2.133159578377476,-0.6130131266353303,reading-sitting
5220,2.1955657847660994,-0.5901437043222453,reading-sitting
5221,2.1296846041874407,-0.6019696283941922,reading-sitting
5222,2.151737062668347,-0.6126427374247676,reading-sitting
5223,2.130820890162892,-0.6247301452076095,reading-sitting
5224,2.102251145561529,-0.6365229886890629,reading-sitting
5225,2.133135433343895,-0.6353229803002907,reading-sitting
5226,2.104736635935616,-0.6392359468336828,reading-sitting
5227,2.114998076836238,-0.638443034009518,reading-sitting
5228,2.126045643739933,-0.6332923705331184,reading-sitting
5229,2.1142917229375184,-0.6394536732845082,reading-sitting
5230,2.102106786633095,-0.6461185810354775,reading-sitting
5231,2.111570949040478,-0.6471059643866308,reading-sitting
5232,2.100878027125523,-0.6446509230927449,reading-sitting
5233,2.1226198737235937,-0.6320124775177134,reading-sitting
5234,2.140382884742533,-0.625478445085967,reading-sitting
5235,2.1092511458335697,-0.6234361069563206,reading-sitting
5236,2.1619209651511437,-0.620365299286354,reading-sitting
5237,2.099996296104825,-0.6390376626470147,reading-sitting
5238,2.096486361437245,-0.6580606856604345,reading-sitting
5239,2.089338807765043,-0.6532405540297961,reading-sitting
5240,2.1264243762995827,-0.6405264175404408,reading-sitting
5241,2.1102573388601256,-0.6304822690326839,reading-sitting
5242,2.145682439235528,-0.609615096049168,reading-sitting
5243,2.174467967858245,-0.6046954355200742,reading-sitting
5244,2.1011504523537825,-0.6234009241271146,reading-sitting
5245,2.1441780003118294,-0.6236149693837123,reading-sitting
5246,2.130584238873806,-0.6106743863085375,reading-sitting
5247,2.166506546092507,-0.6071967911922531,reading-sitting
5248,2.1221660735582657,-0.6075570878982077,reading-sitting
5249,2.173483524584228,-0.6001790705324996,reading-sitting
5250,2.1447011645293768,-0.6010780901130985,reading-sitting
5251,2.147352355290721,-0.5982216093894235,reading-sitting
5252,2.182258256717585,-0.5816248989137054,reading-sitting
5253,2.176182105005384,-0.5684122884566607,reading-sitting
5254,2.206278948831102,-0.570506264799834,reading-sitting
5255,2.143785507519173,-0.5835350199309026,reading-sitting
5256,2.186560525793039,-0.5745250123705592,reading-sitting
5257,2.199543960798609,-0.5590864147467949,reading-sitting
5258,2.1925564630086605,-0.5661247580789848,reading-sitting
5259,2.1653946502542283,-0.5786549709206081,reading-sitting
5260,2.176584922186548,-0.5816012109091759,reading-sitting
5261,2.169581231122069,-0.5769933327313894,reading-sitting
5262,2.190829854029854,-0.5711798597656172,reading-sitting
5263,2.178590191141852,-0.572413977460323,reading-sitting
5264,2.176884423231248,-0.5669196189292944,reading-sitting
5265,2.214513056064571,-0.5555185240207909,reading-sitting
5266,2.186565937942544,-0.55695249816636,reading-sitting
5267,2.1990956447709986,-0.5609631454304913,reading-sitting
5268,2.18594076017959,-0.5716552775280896,reading-sitting
5269,2.1569522941435597,-0.5954742115825833,reading-sitting
5270,2.1328083745890547,-0.6041126027277488,reading-sitting
5271,2.175531115153432,-0.5795776312371408,reading-sitting
5272,2.212369439541616,-0.5472415013478154,reading-sitting
5273,2.225314569758172,-0.5469633484110115,reading-sitting
5274,2.1636985966840903,-0.5820102283862534,reading-sitting
5275,2.1337978927147314,-0.6053558993033561,reading-sitting
5276,2.161832590059121,-0.599703089493782,reading-sitting
5277,2.1582751385779946,-0.5948892604587823,reading-sitting
5278,2.1566106603358577,-0.597539426021946,reading-sitting
5279,2.152896406048603,-0.598676485574702,reading-sitting
5280,2.1574411546542263,-0.5912301232199932,reading-sitting
5281,2.181851361149069,-0.5831847513608506,reading-sitting
5282,2.1606676869903305,-0.5801217326221937,reading-sitting
5283,2.1908769037675917,-0.5795301461868276,reading-sitting
5284,2.1540084901132728,-0.5882832809107192,reading-sitting
5285,2.1625235617490826,-0.5845898834071281,reading-sitting
5286,2.1971354221461463,-0.5807702504969412,reading-sitting
5287,2.1346751613569586,-0.5909864638312983,reading-sitting
5288,2.1841189692008407,-0.5797492998022276,reading-sitting
5289,2.192640270418548,-0.5638456301697894,reading-sitting
5290,2.189768538669004,-0.5648632003678027,reading-sitting
5291,2.18292042015833,-0.563334149298711,reading-sitting
5292,2.2056045932055888,-0.5604559165720784,reading-sitting
5293,2.178597296528276,-0.5613806901901364,reading-sitting
5294,2.2062286223634118,-0.553940354842072,reading-sitting
5295,2.20773460876271,-0.539606671516395,reading-sitting
5296,2.2344260434316854,-0.5386352337249698,reading-sitting
5297,2.1834229388601374,-0.5597691032706602,reading-sitting
5298,2.174202235151495,-0.5651994713388864,reading-sitting
5299,2.221925274867424,-0.5402487314666948,reading-sitting
5300,2.2355028586329757,-0.5249869784760866,reading-sitting
5301,2.2216716633483755,-0.5361547397215087,reading-sitting
5302,2.191085425170336,-0.54439094296949,reading-sitting
5303,2.23314428381909,-0.5340423319406242,reading-sitting
5304,2.2210072488150843,-0.5221785718732135,reading-sitting
5305,2.250677500443984,-0.5213821118579114,reading-sitting
5306,2.206659872251399,-0.5308209248581073,reading-sitting
5307,2.2272696250068877,-0.5333598839391711,reading-sitting
5308,2.219911911364239,-0.5252427338506198,reading-sitting
5309,2.246486186248253,-0.5175787890947285,reading-sitting
5310,2.231351129146438,-0.5053745877026219,reading-sitting
5311,2.2838637740344807,-0.51948045047632,reading-sitting
5312,2.3319011767338576,-0.5173654022547276,reading-sitting
5313,2.236059948728212,-0.4917422482989511,reading-sitting
5314,2.243560502000012,-0.5165802403632607,reading-sitting
5315,2.2250486552048194,-0.5165078805671088,reading-sitting
5316,2.254861234708011,-0.5171520154147271,reading-sitting
5317,2.211171383106348,-0.5243715413269845,reading-sitting
5318,2.239860403157452,-0.5224639088260998,reading-sitting
5319,2.2338027446604456,-0.5127370962011613,reading-sitting
5320,2.2561362921031094,-0.504002890025053,reading-sitting
5321,2.2524636804192197,-0.5014686693927417,reading-sitting
5322,2.2476122388735806,-0.5084651878292585,reading-sitting
5323,2.2330016599026816,-0.5153924052448251,reading-sitting
5324,2.239365389727854,-0.513136638810693,reading-sitting
5325,2.250271574784936,-0.5127125390534921,reading-sitting
5326,2.223791873874404,-0.5210809102958334,reading-sitting
5327,2.2323716056690213,-0.5226157036108376,reading-sitting
5328,2.2355526697302994,-0.5206416990815441,reading-sitting
5329,2.228506827930301,-0.5233363653663234,reading-sitting
5330,2.228638782329902,-0.5238998146684959,reading-sitting
5331,2.2331669181220093,-0.5129847409950705,reading-sitting
5332,2.2676389868318942,-0.5118358791459916,reading-sitting
5333,2.198762161016333,-0.5372649164893604,reading-sitting
5334,2.200327594564095,-0.5486831610315561,reading-sitting
5335,2.220400575115349,-0.533110355802858,reading-sitting
5336,2.240980401379872,-0.5097226873892056,reading-sitting
5337,2.273298441954183,-0.4941438095118378,reading-sitting
5338,2.250398046050507,-0.49555965020531767,reading-sitting
5339,2.2582174345096293,-0.5049313410652898,reading-sitting
5340,2.2279922900551727,-0.508291590727783,reading-sitting
5341,2.2671821918549906,-0.5029467718274523,reading-sitting
5342,2.2404068083111337,-0.5117507441078599,reading-sitting
5343,2.2195517844773995,-0.5199898290542673,reading-sitting
5344,2.255080875903095,-0.5056811424682839,reading-sitting
5345,2.262112463229373,-0.4999161066858049,reading-sitting
5346,2.235580340281036,-0.5079476000076903,reading-sitting
5347,2.2494870255638912,-0.5137679586541988,reading-sitting
5348,2.224924343360483,-0.5225178528705938,reading-sitting
5349,2.225143445618865,-0.5295375423260174,reading-sitting
5350,2.2211891654838145,-0.5361248352135068,reading-sitting
5351,2.2025294519455763,-0.5365704701832943,reading-sitting
5352,2.242020619277953,-0.5317245020188324,reading-sitting
5353,2.2010818708092854,-0.5341517395857402,reading-sitting
5354,2.2337592501466124,-0.5334681786180009,reading-sitting
5355,2.212077483811584,-0.5295295981279264,reading-sitting
5356,2.2385179591046103,-0.5413321077114737,reading-sitting
5357,2.160108736519397,-0.5664715577074819,reading-sitting
5358,2.1899289064127654,-0.5708410082106301,reading-sitting
5359,2.191219987198648,-0.5540698943144533,reading-sitting
5360,2.2259021113182227,-0.5452117550464499,reading-sitting
5361,2.190679339365204,-0.5491041641447918,reading-sitting
5362,2.2108731227582985,-0.551953573048094,reading-sitting
5363,2.19431069231192,-0.5469886368848278,reading-sitting
5364,2.227101514464648,-0.5449900070806128,reading-sitting
5365,2.18607681982243,-0.564081406751257,reading-sitting
5366,2.158969788271562,-0.5835187835203031,reading-sitting
5367,2.176459038939331,-0.5770749205646006,reading-sitting
5368,2.194363020977471,-0.570161400706497,reading-sitting
5369,2.168719885665837,-0.5791287993017655,reading-sitting
5370,2.1662325798698907,-0.5798929805535828,reading-sitting
5371,2.1937936017661466,-0.5770107939054108,reading-sitting
5372,2.1526876103622703,-0.5930709197040986,reading-sitting
5373,2.143098068079015,-0.603129567611222,reading-sitting
5374,2.163148552420908,-0.5897235594250101,reading-sitting
5375,2.186261158765226,-0.5820602588170352,reading-sitting
5376,2.150638664166597,-0.5528928431377587,reading-sitting
5377,2.1899070964536307,-0.5528618995194456,reading-sitting
5427,2.1762151589991108,-0.5512959770856569,reading-sitting
5428,2.2227626664111044,-0.5512642933968124,reading-sitting
5429,2.1966556588700348,-0.5537096952846419,reading-sitting
5430,2.1836378040963558,-0.5513751233941266,reading-sitting
5431,2.193409635736884,-0.5619336426305828,reading-sitting
5432,2.1963589232936416,-0.5466753833523135,reading-sitting
5433,2.241721553652676,-0.5513434746705648,reading-sitting
5434,2.195256811225036,-0.5441802396371562,reading-sitting
5435,2.2055944347347243,-0.5498031637989724,reading-sitting
5436,2.2088922334957224,-0.5546197548547593,reading-sitting
5437,2.17269264824089,-0.5612231556351466,reading-sitting
5438,2.2153804168680087,-0.5486833921645702,reading-sitting
5439,2.216363518750909,-0.5459447134923319,reading-sitting
5440,2.182664261046944,-0.560542999874079,reading-sitting
5441,2.190686529044985,-0.5554354914186415,reading-sitting
5442,2.228771284574618,-0.5382811509564238,reading-sitting
5443,2.21319686736618,-0.5382777509792427,reading-sitting
5444,2.206274546162148,-0.5418185470356351,reading-sitting
5445,2.221530421553079,-0.5369989999463827,reading-sitting
5446,2.217219180332261,-0.5353504909228719,reading-sitting
5447,2.2171798234770086,-0.5379774652310028,reading-sitting
5448,2.211061881175808,-0.5337722732258854,reading-sitting
5449,2.240157890653931,-0.5264471599151488,reading-sitting
5450,2.217384267241832,-0.5308157990411835,reading-sitting
5451,2.2163609480837683,-0.5321238793766603,reading-sitting
5452,2.2359488884700878,-0.5274016747680359,reading-sitting
5453,2.2166851452900094,-0.5348277077288257,reading-sitting
5454,2.2059205594206883,-0.5398862630117724,reading-sitting
5455,2.226479253207621,-0.5313913045208492,reading-sitting
5456,2.230106285466771,-0.531257661874863,reading-sitting
5457,2.202828097745484,-0.5395129806844161,reading-sitting
5458,2.2207361656906937,-0.5399777811680813,reading-sitting
5459,2.2103390155869,-0.5412179883311778,reading-sitting
5460,2.208264419196892,-0.5487720621143231,reading-sitting
5461,2.1925944669481208,-0.5621841798464731,reading-sitting
5462,2.172360496907071,-0.5746192804045482,reading-sitting
5463,2.1787579870056417,-0.5701751325075453,reading-sitting
5464,2.203973568437562,-0.5590206551176209,reading-sitting
5465,2.191762825034848,-0.5637111998544828,reading-sitting
5466,2.172206551460908,-0.5723056284549712,reading-sitting
5467,2.189152127609548,-0.5781312340054292,reading-sitting
5468,2.151514826684376,-0.6068252889075807,reading-sitting
5469,2.095067632777474,-0.6365701749927091,reading-sitting
5470,2.126619777175936,-0.6400403361623965,reading-sitting
5471,2.106082037607165,-0.6383648711603453,reading-sitting
5472,2.122307232354449,-0.6387384422913813,reading-sitting
5473,2.108900297904508,-0.6457808981849436,reading-sitting
5474,2.091319148482859,-0.6511048619943627,reading-sitting
5475,2.118592526538422,-0.6469976170562348,reading-sitting
5476,2.098055899601454,-0.6556634580421452,reading-sitting
5477,2.077192411476187,-0.6645188627286567,reading-sitting
5478,2.104034395917642,-0.6616837276880307,reading-sitting
5479,2.082554455322503,-0.6705697479555752,reading-sitting
5480,2.0631282710011485,-0.676904762275909,reading-sitting
5481,2.098120522957661,-0.6600679611796472,reading-sitting
