,Diameter,Dia_Spline3_Base,Event
6064,19.61464500427246,-4.741944606881592,reading-sitting
6065,20.01869773864746,-4.604730899911377,reading-sitting
6066,19.663618087768555,-4.688604648690674,reading-sitting
6067,19.63422966003418,-4.676889236550782,reading-sitting
6068,20.094947814941406,-4.471893127541993,reading-sitting
6069,20.022884368896484,-4.4107473450712895,reading-sitting
6070,19.950876235961918,-4.492662723641846,reading-sitting
6071,19.83929443359375,-4.585498626809571,reading-sitting
6072,19.76312255859375,-4.7131202775053715,reading-sitting
6073,19.51656150817871,-4.797362144570801,reading-sitting
6074,19.74888801574707,-4.691021259408448,reading-sitting
6075,19.956159591674805,-4.549055870156739,reading-sitting
6076,19.87715148925781,-4.5693095284514165,reading-sitting
6077,19.74688148498535,-4.7532718735747075,reading-sitting
6078,19.3505802154541,-4.894226368051026,reading-sitting
6079,19.70963478088379,-4.774166877847168,reading-sitting
6080,19.868064880371094,-4.611209686379883,reading-sitting
6081,19.843978881835938,-4.604814823251221,reading-sitting
6082,19.759300231933597,-4.701916034799073,reading-sitting
6083,19.56433868408203,-4.917691047769043,reading-sitting
6084,19.175840377807617,-5.269415195565674,reading-sitting
6085,18.740901947021484,-5.549834545236084,reading-sitting
6086,18.877599716186523,-5.518710907083008,reading-sitting
6087,19.163637161254883,-5.3993690568022465,reading-sitting
6088,18.93223190307617,-5.427999790292237,reading-sitting
6089,18.994482040405277,-5.436590011697266,reading-sitting
6090,19.067026138305664,-5.336650188546631,reading-sitting
6091,19.25944709777832,-5.248901661019776,reading-sitting
6092,19.15305519104004,-5.192634399514649,reading-sitting
6093,19.398487091064453,-5.141503151040528,reading-sitting
6094,19.21854019165039,-5.100940998177979,reading-sitting
6095,19.495250701904297,-5.091736610513184,reading-sitting
6096,19.158594131469727,-5.152177627664063,reading-sitting
6097,19.313432693481445,-5.0921676713042,reading-sitting
6098,19.58045196533203,-4.990327175240967,reading-sitting
6099,19.29893684387207,-5.144742305856202,reading-sitting
6100,18.97728729248047,-5.296987350564454,reading-sitting
6101,19.293121337890625,-5.201315696816895,reading-sitting
6102,19.36578941345215,-5.033148105721924,reading-sitting
6103,19.577289581298828,-4.887474830728028,reading-sitting
6104,19.66431427001953,-4.69341688929126,reading-sitting
6105,20.05499649047852,-4.5186269837431645,reading-sitting
6106,19.885766983032227,-4.349233921151612,reading-sitting
6107,20.51111602783203,-4.228509243112061,reading-sitting
6108,19.912546157836918,-4.323707874398682,reading-sitting
6109,20.10354232788086,-4.385007198434327,reading-sitting
6110,20.074922561645508,-4.291338260751221,reading-sitting
6111,20.315841674804688,-4.203046138864014,reading-sitting
6112,20.215791702270508,-4.207276161294434,reading-sitting
6113,20.158052444458008,-4.234150226693604,reading-sitting
6114,20.266084671020508,-4.194155986886475,reading-sitting
6115,20.267736434936523,-4.220475967507813,reading-sitting
6116,20.05112075805664,-4.272994335275147,reading-sitting
6117,20.27262687683105,-4.232995803933594,reading-sitting
6118,20.20622444152832,-4.23725872812793,reading-sitting
6119,20.10047149658203,-4.324343975167725,reading-sitting
6120,20.030038833618164,-4.301145370583985,reading-sitting
6121,20.36945152282715,-4.185372169595215,reading-sitting
6122,20.224151611328125,-4.240504558663819,reading-sitting
6123,19.954809188842773,-4.354828651528809,reading-sitting
6124,20.18149757385254,-4.3377140122465825,reading-sitting
6125,20.065921783447266,-4.417078788857911,reading-sitting
6126,19.75292587280273,-4.558134849648926,reading-sitting
6127,19.930269241333008,-4.510314758401368,reading-sitting
6128,20.079858779907227,-4.344532783608887,reading-sitting
6129,20.26646423339844,-4.398113544564698,reading-sitting
6130,19.529340744018555,-4.5945900040678715,reading-sitting
6131,20.03107643127441,-4.637666996102784,reading-sitting
6132,19.59242057800293,-4.615257080178711,reading-sitting
6133,20.057636260986328,-4.547719772439454,reading-sitting
6134,19.836009979248047,-4.567364509683106,reading-sitting
6135,19.7354679107666,-4.696340377908204,reading-sitting
6136,19.642274856567383,-4.766989524941895,reading-sitting
6137,19.6466064453125,-4.81594115076587,reading-sitting
6138,19.535329818725582,-4.812787349801514,reading-sitting
6139,19.76616668701172,-4.800394828896973,reading-sitting
6140,19.46533966064453,-4.758197601418946,reading-sitting
6141,20.004945755004883,-4.6705482560209965,reading-sitting
6142,19.577157974243164,-4.726859863381836,reading-sitting
6143,19.66788101196289,-4.727415378671143,reading-sitting
6144,19.91200065612793,-4.617272194009278,reading-sitting
6145,19.773611068725582,-4.650996025186036,reading-sitting
6146,19.671375274658203,-4.778390701394532,reading-sitting
6147,19.504657745361328,-4.815683181863282,reading-sitting
6148,19.79115867614746,-4.7009294587187505,reading-sitting
6149,19.843889236450195,-4.612562950234864,reading-sitting
6150,19.80539321899414,-4.687022026162598,reading-sitting
6151,19.531818389892575,-4.737469013314698,reading-sitting
6152,19.91567611694336,-4.680451686959717,reading-sitting
6153,19.64960479736328,-4.660415943246338,reading-sitting
6154,19.87803268432617,-4.6517270165495646,reading-sitting
6155,19.722003936767575,-4.827906902413822,reading-sitting
6156,19.100914001464844,-5.04770737467334,reading-sitting
6157,19.61992073059082,-4.961954887490723,reading-sitting
6158,19.54600715637207,-4.817679699044678,reading-sitting
6159,19.751928329467773,-4.739847000222657,reading-sitting
6160,19.725330352783203,-4.550593992522494,reading-sitting
6161,19.9769287109375,-4.552364044774656,reading-sitting
6219,19.272647857666016,-4.616876651189525,reading-sitting
6220,19.4475154876709,-4.616626732541022,reading-sitting
6221,19.9384822845459,-4.616820732764463,reading-sitting
6222,19.740798950195312,-4.512646015267823,reading-sitting
6223,20.263917922973636,-4.4458025055937505,reading-sitting
6224,19.682737350463867,-4.5975664216093755,reading-sitting
6225,19.714923858642575,-4.800298507791016,reading-sitting
6226,19.42080307006836,-4.816553886514161,reading-sitting
6227,19.911836624145508,-4.5703776436857915,reading-sitting
6228,20.208595275878903,-4.360854442697022,reading-sitting
6229,19.96213722229004,-4.412799652200196,reading-sitting
6230,19.95051383972168,-4.5067556458525395,reading-sitting
6231,19.84439468383789,-4.422362621407959,reading-sitting
6232,20.40582847595215,-4.278480346780274,reading-sitting
6233,19.964609146118164,-4.297870929818604,reading-sitting
6234,20.208051681518555,-4.172465141396973,reading-sitting
6235,20.66400909423828,-3.8153660851530766,reading-sitting
6236,20.937047958374023,-3.6937549668364262,reading-sitting
6237,20.42145729064941,-3.716755207162354,reading-sitting
6238,21.08759880065918,-3.6083515244536137,reading-sitting
6239,20.70452117919922,-3.6449926453642583,reading-sitting
6240,20.6579704284668,-3.7899935799650883,reading-sitting
6241,20.55414581298828,-3.8033283310942387,reading-sitting
6242,20.755006790161133,-3.8619993287138676,reading-sitting
6243,20.22242546081543,-4.015487964730713,reading-sitting
6244,20.4727725982666,-4.118316467385743,reading-sitting
6245,20.093345642089844,-4.142235572915528,reading-sitting
6246,20.506175994873047,-4.0112722474150395,reading-sitting
6247,20.58379554748535,-4.028344925027344,reading-sitting
6248,19.94743537902832,-4.2003334122709965,reading-sitting
6249,20.45458221435547,-4.189378555398438,reading-sitting
6250,20.12046813964844,-4.156373317819092,reading-sitting
6251,20.41357040405273,-4.184685524087403,reading-sitting
6252,20.04823112487793,-4.369345481973145,reading-sitting
6253,19.747167587280277,-4.4642961579375005,reading-sitting
6254,20.33483123779297,-4.20869952021167,reading-sitting
6255,20.482954025268555,-3.976586635690186,reading-sitting
6256,20.527496337890625,-3.8955514985136723,reading-sitting
6257,20.614429473876957,-3.896811779122803,reading-sitting
6258,20.390979766845703,-4.000409420114014,reading-sitting
6259,20.33655548095703,-3.997798736672852,reading-sitting
6260,20.679296493530277,-3.9503195839934087,reading-sitting
6261,20.238155364990234,-4.119387443643067,reading-sitting
6262,20.10142517089844,-4.181688125710938,reading-sitting
6263,20.566823959350582,-3.955550487618897,reading-sitting
6264,20.67730712890625,-3.847738559823487,reading-sitting
6265,20.42218971252441,-3.891257579904053,reading-sitting
6266,20.64786529541016,-3.8407142716459965,reading-sitting
6267,20.65380477905273,-3.779504592996094,reading-sitting
6268,20.661088943481445,-3.819618042092774,reading-sitting
6269,20.480127334594727,-4.006073768716309,reading-sitting
6270,20.088943481445312,-4.180315788369629,reading-sitting
6271,20.355304718017575,-4.056494052987549,reading-sitting
6272,20.70905303955078,-3.9566648560576176,reading-sitting
6273,20.13451194763184,-4.270031269174073,reading-sitting
6274,19.676380157470703,-4.5645912247709965,reading-sitting
6275,19.98894500732422,-4.58204632578418,reading-sitting
6276,19.752126693725582,-4.576158340554688,reading-sitting
6277,19.936750411987305,-4.56326084909961,reading-sitting
6278,19.85591125488281,-4.56893187342212,reading-sitting
6279,19.81028175354004,-4.606868560891602,reading-sitting
6280,19.83063316345215,-4.567579086404297,reading-sitting
6281,19.99271774291992,-4.477243240457032,reading-sitting
6282,20.009540557861328,-4.423967178445313,reading-sitting
6283,20.026914596557617,-4.394444759469483,reading-sitting
6284,20.093433380126957,-4.342423732858155,reading-sitting
6285,20.151105880737305,-4.319019134622071,reading-sitting
6286,20.0628604888916,-4.265471752267334,reading-sitting
6287,20.3958683013916,-4.280929859261963,reading-sitting
6288,19.75626564025879,-4.443083580117676,reading-sitting
6289,20.05384826660156,-4.534038837533448,reading-sitting
6290,19.734464645385746,-4.561675365548584,reading-sitting
6291,19.965103149414062,-4.516210849862549,reading-sitting
6292,20.005067825317383,-4.41546278772876,reading-sitting
6293,20.097492218017575,-4.277493770699952,reading-sitting
6294,20.4245548248291,-4.199368770699952,reading-sitting
6295,19.99050521850586,-4.292305286508057,reading-sitting
6296,20.1597957611084,-4.308041866403077,reading-sitting
6297,20.192317962646484,-4.216182525735352,reading-sitting
6298,20.325420379638672,-4.224317367654297,reading-sitting
6299,19.99415397644043,-4.3973148423247075,reading-sitting
6300,19.83159446716309,-4.486429031472657,reading-sitting
6301,20.13152313232422,-4.410859401803467,reading-sitting
6302,19.99650382995605,-4.524578388314698,reading-sitting
6303,19.511737823486328,-4.754505451302979,reading-sitting
6304,19.69658088684082,-4.731655891519043,reading-sitting
6305,19.903059005737305,-4.536520298104737,reading-sitting
6306,20.08580207824707,-4.46113043604419,reading-sitting
6307,19.81539726257324,-4.520593460183594,reading-sitting
6308,19.93561172485352,-4.467455204110596,reading-sitting
6309,20.17814064025879,-4.363902385812256,reading-sitting
6310,19.987079620361328,-4.346674736123536,reading-sitting
6311,20.19558334350586,-4.472696121316407,reading-sitting
6312,19.465551376342773,-4.68961411295459,reading-sitting
6313,19.84943962097168,-4.6664188462309575,reading-sitting
6314,19.904476165771484,-4.56099444208667,reading-sitting
6315,19.83221244812012,-4.68912773905322,reading-sitting
6316,19.40917015075684,-4.753433521371335,reading-sitting
6317,20.070295333862305,-4.3802602845244145,reading-sitting
6318,20.663780212402344,-3.987938697915528,reading-sitting
6319,20.384971618652344,-3.92156630335376,reading-sitting
6320,20.61459350585937,-3.959116752725098,reading-sitting
6321,20.28395652770996,-4.063984687905762,reading-sitting
6322,20.2961368560791,-4.166030223947022,reading-sitting
6323,20.194231033325195,-4.209829147439454,reading-sitting
6324,20.21066665649414,-4.206929023843262,reading-sitting
6325,20.29130172729492,-4.060591514687989,reading-sitting
6326,20.698945999145508,-3.8309739190153813,reading-sitting
6327,20.721492767333984,-3.7693493920378423,reading-sitting
6328,20.5152530670166,-3.730267818551514,reading-sitting
6329,21.061511993408203,-3.5104463654570317,reading-sitting
6330,21.054519653320312,-3.395266349893067,reading-sitting
6331,20.98296546936035,-3.659063156228516,reading-sitting
6332,20.077878952026367,-4.172027881722901,reading-sitting
6333,19.90774726867676,-4.465736206155274,reading-sitting
6334,19.97826385498047,-4.484533603768799,reading-sitting
6335,19.932172775268555,-4.456382091622803,reading-sitting
6336,20.066444396972656,-4.478602226357911,reading-sitting
6337,19.755111694335938,-4.791808899026368,reading-sitting
6338,18.990678787231445,-5.103566463571045,reading-sitting
6339,19.58384704589844,-4.885071571450684,reading-sitting
6340,20.03592300415039,-4.406021411996338,reading-sitting
6341,20.454803466796875,-4.217714603524659,reading-sitting
6342,19.918193817138672,-4.373817737679932,reading-sitting
6343,19.9481201171875,-4.475905712228272,reading-sitting
6344,20.016525268554688,-3.679736591479635,reading-sitting
6345,19.99911499023437,-3.6636148929721166,reading-sitting
6407,19.999345779418945,-2.8190980352056805,reading-sitting
6408,20.035205841064453,-2.811962290839624,reading-sitting
6409,20.041601181030277,-4.262697990518067,reading-sitting
6410,20.56538200378418,-4.053199108224366,reading-sitting
6411,20.34942054748535,-3.949466045480225,reading-sitting
6412,20.672494888305664,-3.9360716897062993,reading-sitting
6413,20.29588508605957,-3.994335945229981,reading-sitting
6414,20.49297332763672,-3.8586543160490727,reading-sitting
6415,21.01813316345215,-3.811181839089844,reading-sitting
6416,19.96061515808105,-4.059971626382325,reading-sitting
6417,20.55533218383789,-4.040118988137696,reading-sitting
6418,20.502826690673828,-4.086104686837647,reading-sitting
6419,19.829177856445312,-4.306841190438721,reading-sitting
6420,20.34603500366211,-4.291282470803711,reading-sitting
6421,20.04820442199707,-4.217339332681153,reading-sitting
6422,20.422780990600582,-4.0350387650542,reading-sitting
6423,20.700660705566406,-3.887489612679932,reading-sitting
6424,20.36052131652832,-3.8102524834685063,reading-sitting
6425,21.07186889648437,-3.723551090341065,reading-sitting
6426,20.33611869812012,-3.8936622696928715,reading-sitting
6427,20.41582679748535,-3.987972076516602,reading-sitting
6428,20.61492156982422,-3.7081993180327153,reading-sitting
6429,21.2561149597168,-3.3457100945524907,reading-sitting
6430,21.224590301513672,-3.215144928079102,reading-sitting
6431,21.1687068939209,-3.225649650674317,reading-sitting
6432,21.26997947692871,-3.1788328248076176,reading-sitting
6433,21.310585021972656,-3.24459629831836,reading-sitting
6434,20.865047454833984,-3.4056513863615727,reading-sitting
6435,21.07129669189453,-3.4368165093474126,reading-sitting
6436,20.97967529296875,-3.444465454202149,reading-sitting
