,Diameter,Dia_Spline3_Base,Event
5280,17.64750099182129,-5.201487064361572,reading-sitting
5281,17.83906364440918,-5.139259338378906,reading-sitting
5282,17.67289924621582,-5.113699436187744,reading-sitting
5283,17.915904998779297,-5.110589981079102,reading-sitting
5284,17.608495712280273,-5.188345432281494,reading-sitting
5285,17.669286727905273,-5.164881706237793,reading-sitting
5286,17.9489688873291,-5.134937286376953,reading-sitting
5287,17.448591232299805,-5.220201015472412,reading-sitting
5288,17.828609466552734,-5.129086017608643,reading-sitting
5289,17.93341064453125,-4.989200592041016,reading-sitting
5290,17.903331756591797,-4.996047496795654,reading-sitting
5291,17.831300735473633,-4.991015434265137,reading-sitting
5292,18.025569915771484,-4.967891693115234,reading-sitting
5293,17.801557540893555,-4.971001148223877,reading-sitting
5294,18.042875289916992,-4.89420747756958,reading-sitting
5295,18.091426849365234,-4.756880760192871,reading-sitting
5296,18.30231285095215,-4.739157676696777,reading-sitting
5297,17.902881622314453,-4.906702041625977,reading-sitting
5298,17.820680618286133,-4.946760654449463,reading-sitting
5299,18.224279403686523,-4.7354865074157715,reading-sitting
5300,18.344379425048828,-4.600046157836914,reading-sitting
5301,18.242341995239254,-4.680755615234375,reading-sitting
5302,18.00347900390625,-4.741547584533691,reading-sitting
5303,18.34007453918457,-4.657899856567383,reading-sitting
5304,18.24033737182617,-4.5649824142456055,reading-sitting
5305,18.47488594055176,-4.5601487159729,reading-sitting
5306,18.124860763549805,-4.6358642578125,reading-sitting
5307,18.287500381469727,-4.653841495513916,reading-sitting
5308,18.24033737182617,-4.5848188400268555,reading-sitting
5309,18.4481143951416,-4.52311897277832,reading-sitting
5310,18.32652282714844,-4.426374435424805,reading-sitting
5311,18.7489070892334,-4.5606255531311035,reading-sitting
5312,19.12385368347168,-4.55435585975647,reading-sitting
5313,18.334959030151367,-4.340720176696777,reading-sitting
5314,18.39891242980957,-4.544759750366211,reading-sitting
5315,18.243741989135746,-4.548563003540039,reading-sitting
5316,18.474916458129883,-4.561102390289307,reading-sitting
5317,18.11758041381836,-4.623315811157227,reading-sitting
5318,18.352224349975582,-4.609984397888184,reading-sitting
5319,18.293598175048828,-4.536368370056152,reading-sitting
5320,18.47067070007324,-4.470616817474365,reading-sitting
5321,18.43815803527832,-4.452666282653809,reading-sitting
5322,18.397912979125977,-4.5116658210754395,reading-sitting
5323,18.274917602539062,-4.569282531738281,reading-sitting
5324,18.330686569213867,-4.549381256103516,reading-sitting
5325,18.421749114990234,-4.545400142669678,reading-sitting
5326,18.199779510498047,-4.613476276397705,reading-sitting
5327,18.280351638793945,-4.625132083892822,reading-sitting
5328,18.294553756713867,-4.612205982208252,reading-sitting
5329,18.237281799316406,-4.637291431427002,reading-sitting
5330,18.237281799316406,-4.645315647125244,reading-sitting
5331,18.2624568939209,-4.566097259521484,reading-sitting
5332,18.528980255126957,-4.566821098327637,reading-sitting
5333,17.967863082885742,-4.774622440338135,reading-sitting
5334,17.992368698120117,-4.5664591789245605,reading-sitting
5335,18.15683937072754,-4.728659629821777,reading-sitting
5336,18.33487892150879,-4.536349773406982,reading-sitting
5337,18.583568572998047,-4.40926456451416,reading-sitting
5338,18.41649055480957,-4.418349742889404,reading-sitting
5339,18.46561622619629,-4.494236946105957,reading-sitting
5340,18.23089408874512,-4.5213751792907715,reading-sitting
5341,18.542659759521484,-4.475811004638672,reading-sitting
5342,18.33610725402832,-4.538354396820068,reading-sitting
5343,18.18727302551269,-4.590245723724369,reading-sitting
5344,18.48392868041992,-4.46437501907349,reading-sitting
5345,18.54293441772461,-4.4115471839904785,reading-sitting
5346,18.33957862854004,-4.4784698486328125,reading-sitting
5347,18.41959381103516,-4.535722732543945,reading-sitting
5348,18.23390769958496,-4.610806465148926,reading-sitting
5349,18.224929809570312,-4.668360710144043,reading-sitting
5350,18.198354721069336,-4.720396041870117,reading-sitting
5351,18.05234146118164,-4.7170939445495605,reading-sitting
5352,18.384151458740234,-4.6721696853637695,reading-sitting
5353,18.046241760253903,-4.692561626434326,reading-sitting
5354,18.308683395385746,-4.6879191398620605,reading-sitting
5355,18.14027976989746,-4.659034252166748,reading-sitting
5356,18.33018493652344,-4.763535022735596,reading-sitting
5357,17.700775146484375,-4.967663764953613,reading-sitting
5358,17.953174591064453,-4.998691558837891,reading-sitting
5359,17.95367431640625,-4.861205577850342,reading-sitting
5360,18.250219345092773,-4.78720760345459,reading-sitting
5361,17.952621459960938,-4.817525386810303,reading-sitting
5362,18.130001068115234,-4.833125591278076,reading-sitting
5363,18.010438919067383,-4.786812782287598,reading-sitting
5364,18.257434844970703,-4.772858619689941,reading-sitting
5365,17.93882179260254,-4.924752712249756,reading-sitting
5366,17.72147560119629,-5.070132255554199,reading-sitting
5367,17.89326286315918,-5.006442546844482,reading-sitting
5368,18.02179336547852,-4.957334518432617,reading-sitting
5369,17.789377212524414,-5.0440144538879395,reading-sitting
5370,17.778959274291992,-5.050853729248047,reading-sitting
5371,18.004854202270508,-5.027234077453613,reading-sitting
5372,17.657960891723633,-5.164514541625977,reading-sitting
5373,17.576730728149414,-5.007304021793836,reading-sitting
5374,17.720996856689453,-5.009792830279391,reading-sitting
5375,17.919401168823242,-4.992102982460818,reading-sitting
5376,17.65810203552246,-4.995285926674086,reading-sitting
5427,17.878482818603516,-5.168181970156574,reading-sitting
5428,18.269454956054688,-5.171579567878954,reading-sitting
5429,18.045358657836918,-4.818049430847168,reading-sitting
5430,17.923194885253906,-4.914809703826904,reading-sitting
5431,18.00457763671875,-4.89948034286499,reading-sitting
5432,18.025293350219727,-4.776784896850586,reading-sitting
5433,18.393260955810547,-4.68662166595459,reading-sitting
5434,17.997262954711914,-4.765526294708252,reading-sitting
5435,18.10567283630371,-4.809859752655029,reading-sitting
5436,18.10751724243164,-4.8526105880737305,reading-sitting
5437,17.82441520690918,-4.912527084350586,reading-sitting
5438,18.14910888671875,-4.818508625030518,reading-sitting
5439,18.158897399902344,-4.79854154586792,reading-sitting
5440,17.894495010375977,-4.913028240203857,reading-sitting
5441,17.955564498901367,-4.874821186065674,reading-sitting
5442,18.250656127929688,-4.742405414581299,reading-sitting
5443,18.12906646728516,-4.743435382843018,reading-sitting
5444,18.073034286499023,-4.773332118988037,reading-sitting
5445,18.187101364135746,-4.737317085266113,reading-sitting
5446,18.159059524536133,-4.722044944763184,reading-sitting
5447,18.16216468811035,-4.739911079406738,reading-sitting
5448,18.112531661987305,-4.705891132354736,reading-sitting
5449,18.344772338867188,-4.649473190307617,reading-sitting
5450,18.155595779418945,-4.688174724578857,reading-sitting
5451,18.146902084350582,-4.698380470275879,reading-sitting
5452,18.31264305114746,-4.658079147338867,reading-sitting
5453,18.15106010437012,-4.718133449554443,reading-sitting
5454,18.068267822265625,-4.758945941925049,reading-sitting
5455,18.23218536376953,-4.6910858154296875,reading-sitting
5456,18.258583068847656,-4.693528652191162,reading-sitting
5457,18.0320987701416,-4.764814853668213,reading-sitting
5458,18.173524856567383,-4.77260160446167,reading-sitting
5459,18.086009979248047,-4.787014961242676,reading-sitting
5460,18.061960220336918,-4.847133159637451,reading-sitting
5461,17.957101821899414,-4.953602313995361,reading-sitting
5462,17.764991760253906,-5.061932563781738,reading-sitting
5463,17.820749282836914,-5.037084579467773,reading-sitting
5464,18.000736236572266,-4.9565229415893555,reading-sitting
5465,17.907251358032227,-4.9994306564331055,reading-sitting
5466,17.742603302001953,-5.066712856292725,reading-sitting
5467,17.896255493164062,-5.044977188110352,reading-sitting
5468,17.84054183959961,-5.219074249267578,reading-sitting
5469,17.1019287109375,-5.538131237030029,reading-sitting
5470,17.358640670776367,-5.642165660858154,reading-sitting
5471,17.167692184448242,-5.638916492462158,reading-sitting
5472,17.30587387084961,-5.640783786773682,reading-sitting
5473,17.212989807128906,-5.691823959350586,reading-sitting
5474,17.056415557861328,-5.74143123626709,reading-sitting
5475,17.264019012451172,-5.719192981719971,reading-sitting
5476,17.09433937072754,-5.792479038238525,reading-sitting
5477,16.932950973510742,-5.862907409667969,reading-sitting
5478,17.143693923950195,-5.842123985290527,reading-sitting
5479,16.96673011779785,-5.9182939529418945,reading-sitting
5480,16.805234909057617,-5.97234582901001,reading-sitting
5481,17.08898162841797,-5.83837890625,reading-sitting
5482,17.21885108947754,-5.698863506317139,reading-sitting
5483,17.233427047729492,-5.771796703338623,reading-sitting
5484,16.782672882080078,-5.962850570678711,reading-sitting
5485,16.9053897857666,-5.954604625701904,reading-sitting
5486,17.143693923950195,-5.866402626037598,reading-sitting
5487,16.89717674255371,-5.892493724822998,reading-sitting
5488,17.047542572021484,-5.818384170532227,reading-sitting
5489,17.289766311645508,-5.770153522491455,reading-sitting
5490,16.847875595092773,-5.918217658996582,reading-sitting
5491,16.89717674255371,-6.035957336425781,reading-sitting
5492,16.769506454467773,-5.982723712921143,reading-sitting
5493,17.188480377197266,-5.925790309906006,reading-sitting
5494,16.705936431884766,-6.029819011688232,reading-sitting
5495,16.835935592651367,-5.9608612060546875,reading-sitting
5496,17.334312438964844,-5.797236442565918,reading-sitting
5497,16.862058639526367,-5.92268180847168,reading-sitting
5498,16.806407928466797,-6.088397979736328,reading-sitting
5499,16.72709846496582,-6.153255462646484,reading-sitting
5500,16.68193817138672,-6.1450114250183105,reading-sitting
5501,16.884544372558594,-6.169116497039795,reading-sitting
5502,16.428071975708008,-6.283234596252441,reading-sitting
5503,16.68193817138672,-6.248386859893799,reading-sitting
5504,16.770069122314453,-6.182405948638916,reading-sitting
5505,16.603864669799805,-6.17956018447876,reading-sitting
5506,16.859525680541992,-6.163097381591797,reading-sitting
5507,16.580259323120117,-6.200807571411133,reading-sitting
5508,16.732290267944336,-6.306078910827637,reading-sitting
5509,16.286409378051758,-6.324290752410889,reading-sitting
5510,16.953292846679688,-6.107777118682861,reading-sitting
5511,16.931461334228516,-5.996118068695068,reading-sitting
5512,16.7548770904541,-6.010178565979004,reading-sitting
5513,17.07363510131836,-5.929297924041748,reading-sitting
5514,16.93622589111328,-5.892513751983643,reading-sitting
5515,17.0394229888916,-5.957903861999512,reading-sitting
5516,16.708877563476562,-6.075429439544678,reading-sitting
5517,16.796669006347656,-5.83461856842041,reading-sitting
5518,17.914875030517578,-4.967113018035889,reading-sitting
5519,19.060693740844727,-3.698489189147949,reading-sitting
5520,20.725345611572266,-5.431062459945679,reading-sitting
5521,20.854278564453125,-5.431062459945679,reading-sitting
5522,20.00168800354004,-5.431062459945679,reading-sitting
5523,19.507970809936523,-3.2877273559570312,reading-sitting
5524,19.387025833129883,-3.605252265930176,reading-sitting
5525,18.8525333404541,-4.128511905670166,reading-sitting
5526,17.949424743652344,-4.836352825164795,reading-sitting
5527,17.458770751953125,-5.350773811340332,reading-sitting
5528,17.285503387451172,-5.525312423706055,reading-sitting
5529,17.424537658691406,-5.511351108551025,reading-sitting
5530,17.375581741333008,-5.517975807189941,reading-sitting
5531,17.307960510253906,-5.576161861419678,reading-sitting
5532,17.259414672851562,-5.624014854431152,reading-sitting
5533,17.232715606689453,-5.63026762008667,reading-sitting
5534,17.309648513793945,-5.550826072692871,reading-sitting
5535,17.500247955322266,-5.483394145965576,reading-sitting
5536,17.311843872070312,-5.489234447479248,reading-sitting
5537,17.47469139099121,-5.505953311920166,reading-sitting
5538,17.270524978637695,-5.4484758377075195,reading-sitting
5539,17.745920181274414,-5.244051456451416,reading-sitting
5540,17.816993713378906,-5.129737377166748,reading-sitting
5541,17.656707763671875,-5.160195350646973,reading-sitting
5542,17.784374237060547,-5.1252121925354,reading-sitting
5543,17.829259872436523,-5.148049354553223,reading-sitting
5544,17.52047348022461,-5.347461700439453,reading-sitting
5545,17.29551124572754,-5.432066917419434,reading-sitting
5546,17.715801239013672,-5.254380226135254,reading-sitting
5547,17.810930252075195,-5.184709548950195,reading-sitting
5548,17.47906494140625,-5.233080863952637,reading-sitting
5549,17.85418128967285,-5.198024272918701,reading-sitting
5550,17.576040267944336,-5.242817401885986,reading-sitting
5551,17.578033447265625,-5.289712905883789,reading-sitting
5552,17.66460609436035,-5.240832805633545,reading-sitting
5553,17.684988021850586,-5.206017971038818,reading-sitting
5554,17.696910858154297,-5.247018337249756,reading-sitting
5555,17.48868179321289,-5.4032158851623535,reading-sitting
5556,17.2684268951416,-5.572779178619385,reading-sitting
5557,17.23891258239746,-5.6307268142700195,reading-sitting
5558,17.286405563354492,-5.698676586151123,reading-sitting
5559,16.949134826660156,-5.821014404296875,reading-sitting
5560,17.08683204650879,-5.794759750366211,reading-sitting
5561,17.253726959228516,-5.649658203125,reading-sitting
5562,17.362646102905273,-5.495989799499512,reading-sitting
5563,17.592586517333984,-4.9641337394714355,reading-sitting
5564,19.15121078491211,-3.6570487022399902,reading-sitting
5565,21.03236198425293,-5.64019250869751,reading-sitting
5566,22.219865798950195,-5.6741673946380615,reading-sitting
5567,22.95698928833008,-5.746718168258667,reading-sitting
5568,16.987165451049805,-4.561873435974121,reading-sitting
5569,16.376750946044922,-6.268277168273926,reading-sitting
5570,16.741788864135742,-6.426055431365967,reading-sitting
5571,15.99101448059082,-6.555088996887207,reading-sitting
5572,16.611391067504883,-6.462728023529053,reading-sitting
5573,16.490856170654297,-6.389127731323242,reading-sitting
5574,16.40595054626465,-6.433935642242432,reading-sitting
5575,16.517065048217773,-6.353007793426514,reading-sitting
5576,16.703453063964844,-6.275379657745361,reading-sitting
5577,16.530075073242188,-6.34793758392334,reading-sitting
5578,16.400211334228516,-6.454030990600586,reading-sitting
5579,16.40894317626953,-6.426790237426758,reading-sitting
5580,16.630306243896484,-6.3474602699279785,reading-sitting
5581,16.49616813659668,-6.441242694854736,reading-sitting
5582,16.167951583862305,-6.57006311416626,reading-sitting
